metabolite,variance_log,presence_fraction,zero_fraction,priority_score
HILICZ_positive|IK:HUMNYLRZRPPJDN-UHFFFAOYSA-N,56.11558805520828,0.7428571428571429,0.2571428571428571,0.9438650306748466
C18_negative|IK:GUBGYTABKSRVRQ-QUYVBRFLSA-N,54.51292077133417,0.6476190476190476,0.35238095238095235,0.9187116564417177
HILICZ_negative|IK:KRKNYBCHXYNGOX-UHFFFAOYSA-N,79.53543843056667,0.580952380952381,0.419047619047619,0.9144171779141104
HILICZ_negative|IK:BJRNKVDFDLYUGJ-UHFFFAOYSA-N,53.941697934699924,0.6190476190476191,0.38095238095238093,0.9095092024539877
HILICZ_positive|IK:CZDNLUMNELLDDD-QZFWYPLZSA-N,44.68526525705517,0.8571428571428571,0.1428571428571429,0.90920245398773
HILICZ_positive|IK:UAUDZVJPLUQNMU-KTKRTIGZSA-N,51.740691104424904,0.6,0.4,0.9015337423312884
C18_positive|IK:ZUUPZDSDPDQRJK-VXPJCVMDSA-N,50.97862522479027,0.6190476190476191,0.38095238095238093,0.9003067484662577
HILICZ_positive|IK:NJMQSVWMCODQIP-FQXXIRCGSA-N,51.3031058800854,0.6095238095238096,0.3904761904761904,0.8993865030674847
HILICZ_negative|IK:SMUMBCREXHTKFN-VZOUQOBNSA-N,52.58492781539641,0.580952380952381,0.419047619047619,0.8978527607361964
C18_positive|IK:CDRPUGZCRXZLFL-UHFFFAOYSA-N,53.96650441104119,0.5523809523809524,0.4476190476190476,0.8947852760736196
HILICZ_negative|IK:AMKYESDOVDKZKV-UHFFFAOYSA-N,50.450793707240415,0.5904761904761905,0.4095238095238095,0.8929447852760737
HILICZ_positive|IK:OPTASPLRGRRNAP-UHFFFAOYSA-N,46.49451252200774,0.7047619047619048,0.2952380952380952,0.8929447852760737
C18_negative|IK:NJRLDXGREKHXGV-IVABAYMNSA-N,53.92914734022206,0.5523809523809524,0.4476190476190476,0.8929447852760736
HILICZ_positive|IK:OLXZPDWKRNYJJZ-UHFFFAOYSA-N,68.79217973152201,0.5047619047619047,0.49523809523809526,0.8907975460122699
C18_positive|IK:SIKJAQJRHWYJAI-UHFFFAOYSA-N,48.16778386628164,0.638095238095238,0.36190476190476195,0.8898773006134969
HILICZ_positive|IK:ODKSFYDXXFIFQN-BYPYZUCNSA-N,45.4917686681595,0.7142857142857143,0.2857142857142857,0.8898773006134969
HILICZ_positive|IK:XEAQIWGXBXCYFX-UHFFFAOYSA-N,47.48950142210688,0.6571428571428571,0.34285714285714286,0.8892638036809817
HILICZ_positive|IK:KDJVHSVOXOZBDR-UHFFFAOYSA-N,58.717904081689014,0.5047619047619047,0.49523809523809526,0.8889570552147239
HILICZ_negative|IK:JVQYSWDUAOAHFM-UHFFFAOYSA-N,51.728123989860364,0.5523809523809524,0.4476190476190476,0.8883435582822086
HILICZ_positive|IK:SIKJAQJRHWYJAI-UHFFFAOYSA-N,54.42932666596864,0.5142857142857142,0.48571428571428577,0.8852760736196319
HILICZ_positive|IK:LGRFSURHDFAFJT-UHFFFAOYSA-N,45.75348024761489,0.6761904761904762,0.32380952380952377,0.8828220858895706
HILICZ_positive|IK:OZFDJYNLTZUREV-UHFFFAOYSA-N,47.96812752933002,0.6095238095238096,0.3904761904761904,0.8819018404907976
HILICZ_positive|IK:PUQSUZTXKPLAPR-UJPOAAIJSA-N,51.718954045228784,0.5238095238095238,0.47619047619047616,0.8779141104294479
HILICZ_negative|IK:FBPFZTCFMRRESA-KVTDHHQDSA-N,77.24710266594295,0.45714285714285713,0.5428571428571429,0.8776073619631901
HILICZ_negative|IK:RYWDJUUPROVLNV-LXFHESFISA-N,49.52790143593034,0.5428571428571428,0.4571428571428572,0.8757668711656441
HILICZ_negative|IK:PFTAWBLQPZVEMU-UHFFFAOYSA-N,41.84994562345832,0.7619047619047619,0.23809523809523814,0.8745398773006134
HILICZ_positive|IK:CKTSBUTUHBMZGZ-SHYZEUOFSA-N,48.021111783226566,0.5714285714285714,0.4285714285714286,0.8739263803680981
HILICZ_negative|IK:KCOOTJRKKIDHTM-UHFFFAOYSA-N,52.580633194233265,0.49523809523809526,0.5047619047619047,0.8717791411042944
HILICZ_negative|IK:DRTQHJPVMGBUCF-UHFFFAOYSA-N,54.27216380921732,0.4666666666666667,0.5333333333333333,0.869325153374233
HILICZ_positive|IK:FDGQSTZJBFJUBT-UHFFFAOYSA-N,48.016670715651756,0.5523809523809524,0.4476190476190476,0.8690184049079754
HILICZ_positive|IK:LZFOPEXOUVTGJS-UHFFFAOYSA-N,47.39541767170268,0.5619047619047619,0.4380952380952381,0.8677914110429448
HILICZ_positive|IK:JHAXQRDTTACRKJ-FQDDALBOSA-N,52.99245217699154,0.47619047619047616,0.5238095238095238,0.867484662576687
C18_positive|IK:WQZGKKKJIJFFOK-PHYPRBDBSA-N,62.35565874979548,0.4380952380952381,0.5619047619047619,0.8662576687116564
HILICZ_negative|IK:DLIKSSGEMUFQOK-UHFFFAOYSA-N,48.49530878567691,0.5333333333333333,0.4666666666666667,0.8662576687116564
C18_positive|IK:XEAQIWGXBXCYFX-UHFFFAOYSA-N,41.5543357950058,0.7428571428571429,0.2571428571428571,0.8638036809815952
HILICZ_negative|IK:WHBMMWSBFZVSSR-GSVOUGTGSA-N,48.99001310948222,0.5047619047619047,0.49523809523809526,0.8622699386503068
C18_positive|IK:SOLWETWNPWWTPC-QPJJXVBHSA-N,44.04817759705259,0.5904761904761905,0.4095238095238095,0.8561349693251534
HILICZ_negative|IK:GFFGJBXGBJISGV-UHFFFAOYSA-N,48.6067215552086,0.49523809523809526,0.5047619047619047,0.8561349693251533
HILICZ_negative|IK:WJAOHEPEBANKEO-UHFFFAOYSA-N,41.570450478497804,0.6952380952380952,0.3047619047619048,0.852760736196319
HILICZ_negative|IK:AAWZDTNXLSGCEK-LNVDRNJUSA-N,55.32437546909315,0.4,0.6,0.850920245398773
HILICZ_negative|IK:SLWWJZMPHJJOPH-PHDIDXHHSA-N,55.65390907810143,0.3904761904761905,0.6095238095238096,0.8499999999999999
C18_positive|IK:WCGUUGGRBIKTOS-UHFFFAOYSA-N,41.570837246619924,0.6761904761904762,0.32380952380952377,0.8496932515337423
C18_negative|IK:RGHHSNMVTDWUBI-UHFFFAOYSA-N,43.40154391388822,0.580952380952381,0.419047619047619,0.849079754601227
HILICZ_positive|IK:WKOLLVMJNQIZCI-UHFFFAOYSA-N,44.954952110134904,0.5428571428571428,0.4571428571428572,0.849079754601227
C18_positive|IK:MUPFEKGTMRGPLJ-ZQSKZDJDSA-N,43.046291790507475,0.6,0.4,0.848159509202454
HILICZ_negative|IK:QIQXTHQIDYTFRH-UHFFFAOYSA-N,40.94957168563932,0.6761904761904762,0.32380952380952377,0.8450920245398772
C18_negative|IK:WQZGKKKJIJFFOK-DVKNGEFBSA-N,48.57168784995822,0.45714285714285713,0.5428571428571429,0.843558282208589
HILICZ_positive|IK:HDTRYLNUVZCQOY-LIZSDCNHSA-N,40.3165842000113,0.7047619047619048,0.2952380952380952,0.8423312883435583
HILICZ_positive|IK:ZBUMLAXYOMYUCL-UHFFFAOYSA-N,47.70488810102006,0.4666666666666667,0.5333333333333333,0.8407975460122699
HILICZ_positive|IK:MBNGWHIJMBWFHU-UHFFFAOYSA-N,46.20472543160507,0.4857142857142857,0.5142857142857142,0.8358895705521473
