feature,zero_fraction
Acinetobacter wuhouensis,0.9428571428571428
Acinetobacter schindleri,0.9428571428571428
Paenibacillus peoriae,0.9428571428571428
Candidatus Pelagibacter sp. HIMB1321,0.9428571428571428
Mesotoga prima,0.9428571428571428
Oleispira antarctica,0.9428571428571428
Acinetobacter sp. TGL-Y2,0.9428571428571428
Acinetobacter sp. WCHA45,0.9428571428571428
Planococcus antarcticus,0.9428571428571428
Lactobacillus paracollinoides,0.9428571428571428
Pseudoalteromonas spongiae,0.9428571428571428
Shewanella sp. WE21,0.9428571428571428
Pseudomonas phage phiPsa374,0.9428571428571428
Lactobacillus curvatus,0.9428571428571428
Synechococcus sp. CC9311,0.9428571428571428
Tatlockia micdadei,0.9428571428571428
Turicibacter sp. H121,0.9428571428571428
Halothece sp. PCC 7418,0.9428571428571428
Virgibacillus sp. 6R,0.9428571428571428
Treponema pallidum,0.9428571428571428
Bacillus cellulosilyticus,0.9428571428571428
Yersinia intermedia,0.9428571428571428
Candidatus Azobacteroides pseudotrichonymphae,0.9428571428571428
Streptomyces sp. ICC1,0.9428571428571428
Candidatus Methylopumilus planktonicus,0.9428571428571428
Candidatus Nanopelagicus limnes,0.9428571428571428
Agarivorans gilvus,0.9428571428571428
Nostoc sp. PCC 7107,0.9428571428571428
Polaribacter sp. BM10,0.9428571428571428
Lachnoclostridium phytofermentans,0.9333333333333333
Lactobacillus mucosae,0.9333333333333333
Pseudomonas virus PaMx74,0.9333333333333333
Formosa sp. Hel3_A1_48,0.9333333333333333
Limnobaculum parvum,0.9333333333333333
Thermodesulfobium acidiphilum,0.9333333333333333
Rhizobium phage 16-3,0.9333333333333333
Shewanella pealeana,0.9333333333333333
Flexistipes sinusarabici,0.9333333333333333
Methanolacinia petrolearia,0.9333333333333333
Flavobacteriaceae bacterium,0.9333333333333333
Dickeya sp. Secpp 1600,0.9333333333333333
Dickeya sp. CSL RW240,0.9333333333333333
Citrobacter sp. FDAARGOS_156,0.9333333333333333
Polaribacter sp. MED152,0.9333333333333333
Nonlabens sp. MB-3u-79,0.9333333333333333
Nonlabens dokdonensis,0.9333333333333333
Staphylococcus epidermidis,0.9333333333333333
Stenotrophomonas nitritireducens,0.9333333333333333
Thermotoga petrophila,0.9333333333333333
Tepidanaerobacter acetatoxydans,0.9333333333333333
Candidatus Evansia muelleri,0.9333333333333333
Capnocytophaga leadbetteri,0.9333333333333333
Citrobacter youngae,0.9333333333333333
Synechocystis sp. PCC 6714,0.9333333333333333
Candidatus Profftella armatura,0.9333333333333333
Candidatus Babela massiliensis,0.9333333333333333
Acetobacterium sp. KB-1,0.9333333333333333
Acinetobacter sp. ACNIH1,0.9333333333333333
Yersinia similis,0.9333333333333333
Acinetobacter soli,0.9333333333333333
Virgibacillus sp. Bac332,0.9238095238095239
Bacillus xiamenensis,0.9238095238095239
Winogradskyella sp. RHA_55,0.9238095238095239
Wolbachia endosymbiont of Drosophila simulans,0.9238095238095239
Acetohalobium arabaticum,0.9238095238095239
Virgibacillus necropolis,0.9238095238095239
[Clostridium] sphenoides,0.9238095238095239
Lachnospiraceae bacterium GAM79,0.9238095238095239
Polaribacter sp. Hel1_33_78,0.9238095238095239
Thermoanaerobacterium thermosaccharolyticum,0.9238095238095239
Brucella abortus,0.9238095238095239
Microcystis sp. MC19,0.9238095238095239
Thermotoga sp. RQ7,0.9238095238095239
Thermodesulfobacterium geofontis,0.9238095238095239
Thermotoga maritima,0.9238095238095239
Fusobacterium nucleatum,0.9238095238095239
Shewanella sp. ANA-3,0.9238095238095239
Acinetobacter sp. ACNIH2,0.9238095238095239
Methanosarcina barkeri,0.9238095238095239
Methanocorpusculum labreanum,0.9238095238095239
Caldanaerobacter subterraneus,0.9238095238095239
Bacteroides caccae,0.9238095238095239
Bacillus phage BM5,0.9238095238095239
Clostridium tyrobutyricum,0.9238095238095239
Acinetobacter bereziniae,0.9142857142857143
Thiomicrospira cyclica,0.9142857142857143
Haloarcula hispanica,0.9142857142857143
Lacinutrix venerupis,0.9142857142857143
Rahnella sp. Y9602,0.9142857142857143
Lactobacillus sakei,0.9142857142857143
Nonlabens marinus,0.9142857142857143
Cellulosilyticum lentocellum,0.9142857142857143
Enterobacter cloacae complex sp. FDA-CDC-AR_0164,0.9142857142857143
Borreliella bavariensis,0.9142857142857143
Borreliella burgdorferi,0.9142857142857143
Edwardsiella anguillarum,0.9142857142857143
Synechococcus sp. PCC 7003,0.9142857142857143
Capnocytophaga stomatis,0.9142857142857143
Yersinia kristensenii,0.9142857142857143
Tenacibaculum sp. SZ-18,0.9142857142857143
Formosa sp. Hel1_31_208,0.9142857142857143
Thermoplasmatales archaeon BRNA1,0.9142857142857143
Shewanella halifaxensis,0.9142857142857143
Gardnerella vaginalis,0.9142857142857143
Methanolinea tarda,0.9142857142857143
Flavobacteriaceae bacterium UJ101,0.9142857142857143
Xenorhabdus hominickii,0.9142857142857143
Halomonas campaniensis,0.9142857142857143
Paraglaciecola psychrophila,0.9142857142857143
Idiomarinaceae bacterium HL-53,0.9142857142857143
Lactobacillus pentosus,0.9047619047619048
Lacinutrix sp. 5H-3-7-4,0.9047619047619048
Clostridium scatologenes,0.9047619047619048
Hydrogenovibrio crunogenus,0.9047619047619048
Vibrio mediterranei,0.9047619047619048
Nonlabens sp. MIC269,0.9047619047619048
Bifidobacterium catenulatum,0.9047619047619048
Bacteroidales bacterium CF,0.9047619047619048
Bathymodiolus septemdierum thioautotrophic gill symbiont,0.9047619047619048
Bacillus halodurans,0.9047619047619048
Phoenicibacter massiliensis,0.9047619047619048
Phytobacter sp. SCO41,0.9047619047619048
Chlorobium chlorochromatii,0.9047619047619048
Wolbachia endosymbiont of Brugia malayi,0.9047619047619048
Commensalibacter sp. AMU001,0.9047619047619048
Tropheryma whipplei,0.9047619047619048
[Eubacterium] minutum,0.9047619047619048
Clostridium drakei,0.9047619047619048
Erwinia pyrifoliae,0.9047619047619048
Neisseria cinerea,0.9047619047619048
Shewanella oneidensis,0.9047619047619048
Prevotella enoeca,0.9047619047619048
Tenacibaculum todarodis,0.9047619047619048
Legionella waltersii,0.9047619047619048
Vibrio scophthalmi,0.9047619047619048
Photobacterium damselae,0.9047619047619048
Acinetobacter junii,0.9047619047619048
Polaribacter sp. SA4-10,0.8952380952380953
Campylobacter concisus,0.8952380952380953
Desulfitobacterium metallireducens,0.8952380952380953
Mollivirus sibericum,0.8952380952380953
Bacillus sp. FJAT-45348,0.8952380952380953
Bartonella quintana,0.8952380952380953
Candidatus Methanomethylophilus alvus,0.8952380952380953
Jeotgalibacillus malaysiensis,0.8952380952380953
Gottschalkia acidurici,0.8952380952380953
Fictibacillus phosphorivorans,0.8952380952380953
Cellulophaga algicola,0.8952380952380953
Marinomonas mediterranea,0.8952380952380953
Shewanella denitrificans,0.8952380952380953
Candidatus Cloacimonas acidaminovorans,0.8952380952380953
Lutibacter profundi,0.8952380952380953
Enterobacter sp. HK169,0.8952380952380953
Enterobacter kobei,0.8952380952380953
Pseudoalteromonas atlantica,0.8952380952380953
Citrobacter freundii complex sp. CFNIH2,0.8952380952380953
Calditerrivibrio nitroreducens,0.8952380952380953
Polaribacter reichenbachii,0.8952380952380953
Synechococcus sp. WH 8020,0.8952380952380953
Anaerotignum propionicum,0.8952380952380953
Acinetobacter haemolyticus,0.8952380952380953
Legionella hackeliae,0.8952380952380953
Enterobacter cloacae complex sp. FDA-CDC-AR_0132,0.8952380952380953
Glaciecola nitratireducens,0.8952380952380953
Clostridium sp. JN500901,0.8952380952380953
Clostridium ljungdahlii,0.8952380952380953
Actinobacillus succinogenes,0.8952380952380953
Actinoplanes sp. SE50/110,0.8952380952380953
Clostridium chauvoei,0.8857142857142857
Trichodesmium erythraeum,0.8857142857142857
Clostridium septicum,0.8857142857142857
Neisseriaceae bacterium DSM 100970,0.8857142857142857
Oceanisphaera avium,0.8857142857142857
Bacillus cytotoxicus,0.8857142857142857
Streptococcus pneumoniae,0.8857142857142857
Cyanothece sp. PCC 7822,0.8857142857142857
Solibacillus sp. R5-41,0.8857142857142857
Lacinutrix sp. Bg11-31,0.8857142857142857
Oceanobacillus iheyensis,0.8857142857142857
Yersinia massiliensis,0.8857142857142857
Aggregatibacter segnis,0.8857142857142857
Lentibacillus amyloliquefaciens,0.8761904761904762
Polaribacter sp. ALD11,0.8761904761904762
Caldisericum exile,0.8761904761904762
Aquifex aeolicus,0.8761904761904762
Rickettsia rickettsii,0.8761904761904762
Clostridium sp. MF28,0.8761904761904762
Borrelia hermsii,0.8761904761904762
Capnocytophaga haemolytica,0.8761904761904762
Candidatus Nanopelagicus hibericus,0.8761904761904762
Candidatus Coxiella mudrowiae,0.8761904761904762
Piscirickettsia salmonis,0.8761904761904762
Metallosphaera sedula,0.8761904761904762
Salinicoccus halodurans,0.8761904761904762
Marinomonas primoryensis,0.8761904761904762
Croceibacter atlanticus,0.8761904761904762
Pacmanvirus A23,0.8761904761904762
Polaribacter sp. SA4-12,0.8761904761904762
Clostridium bornimense,0.8666666666666667
Methanosarcina sp. MTP4,0.8666666666666667
